Date,Open,High,Low,Adj Close,Volume,Ticker
2020-09-04,30.219998999999998,31.18,28.35,30.299999,1985200,CSIQ
2020-09-08,29.0,31.139999,28.66,29.860001,1439700,CSIQ
2020-09-09,30.6,31.299999,30.4,30.969998999999998,1337600,CSIQ
2020-09-10,28.73,29.51,26.799999,27.68,8254400,CSIQ
2020-09-11,27.99,29.209999,27.98,28.42,4871000,CSIQ
2020-09-14,28.969998999999998,30.209999,28.09,30.139999,2262600,CSIQ
2020-09-15,30.530001000000002,32.23,30.530001000000002,31.27,3125100,CSIQ
2020-09-16,31.469998999999998,31.9,30.290001,30.48,1639000,CSIQ
2020-09-17,29.799999,30.200001,29.25,29.52,1382600,CSIQ
2020-09-18,29.709999,30.16,29.23,29.280001000000002,2035500,CSIQ
2020-09-21,28.33,29.52,28.33,29.43,1327100,CSIQ
2020-09-22,29.870001000000002,29.870001000000002,28.780001000000002,29.65,970100,CSIQ
2020-09-23,30.190001000000002,31.629998999999998,30.01,30.280001000000002,2001400,CSIQ
2020-09-24,29.639999,30.370001000000002,28.700001,29.9,1909700,CSIQ
2020-09-25,29.889999,32.369999,29.77,32.18,2774900,CSIQ
2020-09-28,33.150002,34.209998999999996,32.540001000000004,34.02,2808600,CSIQ
2020-09-29,33.779999,34.400002,32.93,34.040001000000004,2024400,CSIQ
2020-09-30,34.419998,36.23,34.09,35.099998,3336300,CSIQ
2020-10-01,35.59,36.73,34.66,36.349998,1879100,CSIQ
2020-10-02,35.099998,36.990002000000004,35.0,35.900002,1913200,CSIQ
2020-10-05,36.5,38.41,36.490002000000004,38.25,2061700,CSIQ
2020-10-06,38.560001,39.990002000000004,37.630001,38.919998,3229900,CSIQ
2020-10-07,40.0,42.740002000000004,39.700001,40.779999,3928000,CSIQ
2020-10-08,41.630001,42.0,38.529999,39.48,4345400,CSIQ
2020-10-09,39.52,42.049999,39.290001000000004,41.619999,2592500,CSIQ
2020-10-12,41.0,41.099998,37.060001,37.849998,4944800,CSIQ
2020-10-13,37.279999,40.09,37.25,39.240002000000004,2462700,CSIQ
2020-10-14,39.299999,40.369999,39.080002,39.700001,1675200,CSIQ
2020-10-15,38.0,39.52,37.25,38.91,1771000,CSIQ
2020-10-16,39.700001,39.98,37.73,37.970001,2366900,CSIQ
2020-10-19,38.48,40.529999,37.5,39.459998999999996,2499900,CSIQ
2020-10-20,39.75,44.860001000000004,39.080002,44.119999,7405400,CSIQ
2020-10-21,44.549999,44.799999,39.27,39.509997999999996,6105000,CSIQ
2020-10-22,39.599998,40.259997999999996,37.52,39.900002,3119400,CSIQ
2020-10-23,41.299999,42.380001,38.91,40.369999,2662200,CSIQ
2020-10-26,39.200001,40.709998999999996,37.759997999999996,38.740002000000004,2333400,CSIQ
2020-10-27,38.939999,40.169998,37.849998,38.009997999999996,1719200,CSIQ
2020-10-28,37.91,38.700001,37.299999,37.990002000000004,1820000,CSIQ
2020-10-29,38.799999,39.119999,37.299999,37.68,2027200,CSIQ
2020-10-30,37.189999,37.360001000000004,34.93,36.349998,2122600,CSIQ
2020-11-02,37.049999,37.509997999999996,36.049999,36.959998999999996,1483600,CSIQ
2020-11-03,37.200001,38.150002,36.470001,36.73,1947700,CSIQ
2020-11-04,35.990002000000004,36.950001,33.029999,35.700001,3335100,CSIQ
2020-11-05,37.799999,41.259997999999996,37.5,39.970001,4133600,CSIQ
2020-11-06,40.290001000000004,41.77,39.040001000000004,39.849998,2825000,CSIQ
2020-11-09,42.299999,43.110001000000004,39.220001,39.32,2807800,CSIQ
2020-11-10,39.93,41.18,37.650002,38.93,1997400,CSIQ
2020-11-11,39.599998,41.299999,39.529999,40.509997999999996,1999200,CSIQ
2020-11-12,40.900002,42.240002000000004,39.09,39.419998,1631500,CSIQ
2020-11-13,40.27,40.400002,38.290001000000004,38.830002,1335500,CSIQ
2020-11-16,38.700001,39.98,38.27,38.73,1809200,CSIQ
2020-11-17,38.580002,39.75,37.650002,39.689999,1430600,CSIQ
2020-11-18,39.970001,40.32,38.18,38.720001,2025800,CSIQ
2020-11-19,38.720001,39.099998,35.400002,37.16,6739400,CSIQ
2020-11-20,37.459998999999996,38.950001,36.110001000000004,38.43,3155000,CSIQ
2020-11-23,39.07,39.860001000000004,37.869999,39.830002,2726000,CSIQ
2020-11-24,40.48,41.34,38.619999,40.619999,2402300,CSIQ
2020-11-25,40.990002000000004,43.41,40.43,42.900002,4509600,CSIQ
2020-11-27,43.810001,45.700001,43.299999,44.169998,2237900,CSIQ
2020-11-30,44.959998999999996,45.700001,41.619999,42.759997999999996,2438100,CSIQ
2020-12-01,44.099998,44.099998,41.889998999999996,41.98,2042100,CSIQ
2020-12-02,41.25,42.549999,39.619999,41.900002,1424100,CSIQ
2020-12-03,42.299999,42.720001,40.330002,40.439999,1235600,CSIQ
2020-12-04,40.779999,41.34,39.939999,40.529999,1483900,CSIQ
2020-12-07,40.52,42.68,39.34,39.709998999999996,1857600,CSIQ
2020-12-08,39.650002,40.610001000000004,39.41,39.959998999999996,1525600,CSIQ
2020-12-09,40.02,40.200001,37.360001000000004,37.529999,3171600,CSIQ
2020-12-10,37.110001000000004,38.75,36.57,38.009997999999996,1725600,CSIQ
2020-12-11,37.790001000000004,39.16,37.23,37.950001,1497000,CSIQ
2020-12-14,38.700001,39.25,37.720001,38.650002,1545800,CSIQ
2020-12-15,38.970001,43.16,38.900002,43.02,3388700,CSIQ
2020-12-16,42.240002000000004,42.689999,41.009997999999996,42.099998,1742500,CSIQ
2020-12-17,42.849998,42.959998999999996,41.07,41.360001000000004,1278800,CSIQ
2020-12-18,41.860001000000004,46.720001,41.860001000000004,45.02,4503900,CSIQ
2020-12-21,44.68,48.669998,44.220001,47.98,2863000,CSIQ
2020-12-22,49.490002000000004,53.189999,49.200001,53.16,5286000,CSIQ
2020-12-23,54.450001,56.419998,52.279999,52.93,3634700,CSIQ
2020-12-24,52.68,54.5,50.700001,52.709998999999996,1332700,CSIQ
2020-12-28,54.349998,55.34,50.279999,51.259997999999996,1972200,CSIQ
2020-12-29,51.09,51.23,48.07,49.509997999999996,2069700,CSIQ
2020-12-30,50.279999,52.25,49.880001,50.68,1587700,CSIQ
2020-12-31,51.080002,52.16,49.970001,51.240002000000004,1408500,CSIQ
2021-01-04,52.540001000000004,54.139998999999996,51.830002,52.639998999999996,1789200,CSIQ
2021-01-05,51.029999,53.18,49.369999,50.52,2387200,CSIQ
2019-01-07,46.459998999999996,47.740002000000004,45.66,45.790001000000004,1784000,FSLR
2019-01-08,46.779999,47.0,45.349998,46.23,1327600,FSLR
2019-01-09,46.529999,47.630001,46.27,46.959998999999996,1715000,FSLR
2019-01-10,46.599998,47.93,46.32,47.740002000000004,1032100,FSLR
2019-01-11,47.540001000000004,47.849998,46.860001000000004,47.5,1084200,FSLR
2019-01-14,46.900002,47.380001,46.580002,46.73,1138300,FSLR
2019-01-15,47.009997999999996,47.200001,46.610001000000004,46.860001000000004,1167500,FSLR
2019-01-16,47.029999,47.82,46.869999,47.299999,1157400,FSLR
2019-01-17,47.25,48.650002,47.009997999999996,48.380001,2036000,FSLR
2019-01-18,48.5,49.380001,47.849998,47.939999,1751000,FSLR
2019-01-22,47.619999,47.860001000000004,45.939999,46.209998999999996,1375400,FSLR
2019-01-23,46.759997999999996,46.990002000000004,45.77,46.540001000000004,1389200,FSLR
2019-01-24,46.240002000000004,48.860001000000004,46.139998999999996,48.599998,1911100,FSLR
2019-01-25,48.84,50.099998,48.630001,49.860001000000004,1250900,FSLR
2019-01-28,49.299999,50.84,49.049999,50.700001,1570700,FSLR
2019-01-29,50.889998999999996,50.889998999999996,50.040001000000004,50.080002,1638900,FSLR
2019-01-30,50.5,50.98,50.049999,50.709998999999996,935700,FSLR
2019-01-31,50.5,51.43,50.150002,50.59,1249000,FSLR
2019-02-01,50.779999,50.950001,48.060001,48.43,1977400,FSLR
2019-02-04,48.599998,49.43,48.240002000000004,49.290001000000004,963800,FSLR
2019-02-05,49.23,49.450001,48.650002,49.310001,1410500,FSLR
2019-02-06,49.599998,50.450001,48.860001000000004,48.889998999999996,1663000,FSLR
2019-02-07,48.52,49.360001000000004,47.540001000000004,48.0,1347200,FSLR
2019-02-08,47.619999,48.419998,47.16,48.099998,1369200,FSLR
2019-02-11,48.139998999999996,49.950001,48.139998999999996,49.720001,1516000,FSLR
2019-02-12,50.419998,50.880001,50.040001000000004,50.259997999999996,1038900,FSLR
2019-02-13,50.52,50.970001,50.099998,50.639998999999996,756300,FSLR
2019-02-14,50.43,51.630001,50.419998,51.02,890800,FSLR
2019-02-15,50.73,51.209998999999996,48.759997999999996,49.18,2399700,FSLR
2019-02-19,49.23,52.240002000000004,49.110001000000004,52.060001,2554500,FSLR
2019-02-20,52.169998,52.610001000000004,51.240002000000004,51.689999,2395700,FSLR
2019-02-21,51.709998999999996,52.490002000000004,51.549999,51.950001,2368200,FSLR
2019-02-22,51.009997999999996,53.84,50.599998,53.73,4112400,FSLR
2019-02-25,54.119999,55.380001,51.630001,51.77,3266200,FSLR
2019-02-26,51.540001000000004,52.32,51.220001,51.889998999999996,2008300,FSLR
2019-02-27,51.68,52.5,51.380001,52.380001,1152800,FSLR
2019-02-28,52.240002000000004,53.57,52.02,52.549999,1372300,FSLR
2019-03-01,53.080002,54.0,52.830002,53.41,1252800,FSLR
2019-03-04,53.509997999999996,53.68,51.799999,52.490002000000004,1161500,FSLR
2019-03-05,52.52,53.119999,51.959998999999996,52.189999,755200,FSLR
2019-03-06,52.099998,52.240002000000004,51.099998,51.369999,1204900,FSLR
2019-03-07,51.220001,51.66,50.240002000000004,50.360001000000004,1442200,FSLR
2019-03-08,49.669998,51.360001000000004,49.060001,51.16,1673100,FSLR
2019-03-11,51.299999,53.75,51.299999,53.619999,1748700,FSLR
2019-03-12,53.529999,54.080002,52.970001,53.93,1141200,FSLR
2019-03-13,54.060001,54.93,54.009997999999996,54.709998999999996,1483700,FSLR
2019-03-14,55.0,55.619999,54.16,54.439999,1383300,FSLR
2019-03-15,54.759997999999996,55.349998,53.610001000000004,53.709998999999996,1489400,FSLR
2019-03-18,54.099998,54.759997999999996,53.759997999999996,54.68,1190900,FSLR
2019-03-19,54.91,55.799999,54.700001,55.450001,1528300,FSLR
2019-03-20,55.310001,56.040001000000004,54.790001000000004,55.650002,1647800,FSLR
2019-03-21,55.419998,55.779999,54.049999,54.810001,1468000,FSLR
2019-03-22,54.529999,54.77,51.869999,52.41,1948400,FSLR
2019-03-25,52.220001,52.540001000000004,51.32,51.720001,1252700,FSLR
2019-03-26,52.099998,52.389998999999996,50.59,50.919998,1396300,FSLR
2019-03-27,50.98,51.400002,50.209998999999996,51.189999,862000,FSLR
2019-03-28,51.209998999999996,52.080002,51.0,52.02,1069200,FSLR
2019-03-29,52.68,53.0,52.349998,52.84,904100,FSLR
2019-04-01,53.290001000000004,54.200001,53.18,54.110001000000004,1303900,FSLR
2019-04-02,54.200001,54.459998999999996,53.240002000000004,53.900002,718100,FSLR
2019-04-03,54.43,55.490002000000004,54.299999,54.849998,1278300,FSLR
2019-04-04,54.939999,55.389998999999996,54.73,55.380001,807900,FSLR
2019-04-05,55.5,56.380001,55.32,56.290001000000004,1338700,FSLR
2019-04-08,56.16,57.09,55.959998999999996,57.080002,1289800,FSLR
2019-04-09,56.84,56.990002000000004,55.939999,56.130001,1051200,FSLR
2019-04-10,58.849998,60.950001,58.400002,60.77,4914300,FSLR
2019-04-11,60.459998999999996,61.130001,59.66,60.630001,1583500,FSLR
2019-04-12,61.0,61.0,59.509997999999996,60.18,1256500,FSLR
2019-04-15,60.66,61.23,60.169998,60.23,1007400,FSLR
2019-04-16,60.459998999999996,60.66,59.599998,60.509997999999996,897500,FSLR
2019-04-17,61.07,61.200001,60.220001,60.66,1024300,FSLR
2019-04-18,60.880001,61.099998,59.73,59.849998,987900,FSLR
2019-04-22,59.84,60.48,59.400002,59.959998999999996,849000,FSLR
2019-04-23,59.970001,61.93,59.939999,61.619999,1785700,FSLR
2019-04-24,61.599998,62.66,61.52,61.82,1362600,FSLR
2019-04-25,61.669998,62.0,60.23,61.25,1143800,FSLR
2019-04-26,60.849998,61.759997999999996,60.200001,61.540001000000004,802300,FSLR
2019-04-29,61.490002000000004,62.34,61.349998,61.84,875900,FSLR
2019-04-30,61.389998999999996,62.060001,60.700001,61.529999,962800,FSLR
2019-05-01,62.09,62.619999,60.82,60.869999,1261200,FSLR
2019-05-02,61.150002,61.959998999999996,59.75,59.860001000000004,2017800,FSLR
2019-05-03,61.389998999999996,63.82,60.459998999999996,61.759997999999996,4455300,FSLR
2019-05-06,59.580002,60.810001,58.57,60.290001000000004,2110500,FSLR
2019-05-07,59.5,61.720001,59.279999,61.689999,1968300,FSLR
2019-05-08,61.470001,61.91,60.25,60.330002,1854800,FSLR
2019-05-09,59.299999,59.790001000000004,57.880001,58.919998,2025400,FSLR
2019-05-10,58.799999,60.360001000000004,58.5,59.990002000000004,1216300,FSLR
2019-05-13,58.549999,59.209998999999996,57.400002,58.400002,1058300,FSLR
2019-05-14,59.060001,59.900002,58.560001,59.330002,984600,FSLR
2019-05-15,58.639998999999996,60.029999,58.599998,59.860001000000004,947400,FSLR
2019-05-16,59.860001000000004,61.450001,59.560001,60.669998,953000,FSLR
2019-05-17,59.849998,60.400002,58.34,58.380001,1281400,FSLR
2019-05-20,58.119999,58.119999,56.919998,57.77,1098800,FSLR
2019-05-21,58.130001,59.32,58.130001,58.939999,864400,FSLR
2019-05-22,58.759997999999996,59.549999,58.400002,59.060001,696000,FSLR
2019-05-23,58.220001,58.48,56.860001000000004,57.330002,1120500,FSLR
2019-05-24,57.630001,58.52,57.200001,57.310001,677500,FSLR
2019-05-28,57.52,58.549999,57.400002,58.349998,783800,FSLR
2019-05-29,57.669998,58.0,56.540001000000004,57.860001000000004,792300,FSLR
2019-05-30,58.34,59.970001,58.34,59.639998999999996,1155700,FSLR
2019-05-31,58.919998,59.0,57.119999,58.040001000000004,1418400,FSLR
2019-06-03,58.0,59.880001,57.400002,58.75,1083300,FSLR
2019-06-04,59.549999,61.169998,59.290001000000004,60.869999,1246400,FSLR
2019-06-05,61.490002000000004,61.669998,59.720001,60.93,1316100,FSLR
2019-06-06,60.709998999999996,61.880001,60.080002,61.419998,1180300,FSLR
2019-06-07,62.0,63.27,61.75,62.529999,1002200,FSLR
2019-06-10,63.0,63.869999,62.580002,63.16,868500,FSLR
2019-06-11,64.0,65.279999,63.66,64.25,1166000,FSLR
2019-06-12,64.260002,64.260002,59.709998999999996,59.880001,2142300,FSLR
2019-06-13,60.970001,62.560001,60.75,62.150002,1512100,FSLR
2019-06-14,61.639998999999996,61.950001,61.009997999999996,61.240002000000004,702100,FSLR
2019-06-17,61.189999,61.66,59.59,60.939999,934900,FSLR
2019-06-18,61.549999,63.639998999999996,61.549999,62.869999,1153600,FSLR
2019-06-19,62.98,63.32,62.189999,62.779999,657200,FSLR
2019-06-20,63.810001,64.019997,62.970001,63.040001000000004,758500,FSLR
2019-06-21,62.869999,63.330002,62.0,62.91,788000,FSLR
2019-06-24,62.990002000000004,63.419998,62.380001,62.68,817100,FSLR
2019-06-25,62.689999,63.220001,61.5,61.759997999999996,847700,FSLR
2019-06-26,62.34,63.25,62.34,62.57,576300,FSLR
2019-06-27,62.41,65.660004,62.41,65.470001,1724600,FSLR
2019-06-28,65.849998,66.050003,64.91999799999999,65.68,1261600,FSLR
2019-07-01,66.300003,67.199997,65.68,66.129997,1161200,FSLR
2019-07-02,65.940002,66.66999799999999,65.559998,66.650002,762700,FSLR
2019-07-03,66.709999,66.980003,65.980003,66.190002,513000,FSLR
2019-07-05,65.449997,66.860001,64.860001,66.839996,645900,FSLR
2019-07-08,66.360001,66.900002,66.18,66.639999,617700,FSLR
2019-07-09,66.709999,67.889999,66.58000200000001,67.110001,679200,FSLR
2019-07-10,67.989998,67.989998,65.370003,66.260002,994300,FSLR
2019-07-11,66.790001,66.900002,65.58000200000001,66.110001,578200,FSLR
2019-07-12,66.16999799999999,66.83000200000001,65.790001,65.980003,516000,FSLR
2019-07-15,66.129997,66.220001,65.370003,66.0,697200,FSLR
2019-07-16,65.800003,66.110001,64.43,64.489998,834700,FSLR
2019-07-17,64.58000200000001,65.480003,64.43,64.809998,772800,FSLR
2019-07-18,64.589996,66.019997,64.5,65.959999,877200,FSLR
2019-07-19,66.019997,67.199997,65.980003,66.529999,878300,FSLR
2019-07-22,66.940002,67.470001,66.18,66.589996,882300,FSLR
2019-07-23,67.089996,67.120003,65.41999799999999,66.400002,1213600,FSLR
2019-07-24,66.269997,66.529999,65.050003,66.040001,1068100,FSLR
2019-07-25,66.019997,66.309998,65.040001,65.57,742200,FSLR
2019-07-26,65.730003,66.25,64.160004,65.019997,869800,FSLR
2019-07-29,65.07,66.099998,64.629997,66.050003,775500,FSLR
2019-07-30,65.309998,66.260002,65.0,66.040001,765300,FSLR
2019-07-31,66.66999799999999,66.800003,64.089996,64.489998,1179800,FSLR
2019-08-01,65.519997,69.239998,65.519997,66.83000200000001,4288400,FSLR
2019-08-02,67.25,67.5,64.57,66.629997,2133600,FSLR
2019-08-05,64.480003,64.75,59.669998,62.009997999999996,2555500,FSLR
2019-08-06,62.68,63.299999,62.130001,62.799999,1327300,FSLR
2019-08-07,62.459998999999996,64.059998,61.799999,63.869999,1317000,FSLR
2019-08-08,64.040001,65.209999,63.369999,64.760002,1290000,FSLR
2019-08-09,64.510002,64.709999,63.490002000000004,63.5,924900,FSLR
2019-08-12,62.830002,63.259997999999996,60.830002,60.939999,1200100,FSLR
2019-08-13,60.619999,62.59,60.220001,62.189999,1430300,FSLR
2019-08-14,60.959998999999996,60.959998999999996,58.57,58.990002000000004,1565800,FSLR
2019-08-15,59.310001,59.959998999999996,58.669998,59.259997999999996,942000,FSLR
2019-08-16,60.040001000000004,62.150002,60.040001000000004,61.689999,1146500,FSLR
2019-08-19,62.93,63.689999,61.68,63.07,1160900,FSLR
2019-08-20,62.650002,63.720001,61.91,63.080002,1098900,FSLR
2019-08-21,64.110001,64.83000200000001,63.330002,63.869999,738300,FSLR
2019-08-22,63.970001,64.010002,62.41,63.049999,501700,FSLR
2019-08-23,62.330002,62.810001,60.580002,60.889998999999996,1076600,FSLR
2019-08-26,61.810001,62.5,61.110001000000004,62.240002000000004,654600,FSLR
2019-08-27,62.810001,63.369999,61.450001,61.860001000000004,877400,FSLR
2019-08-28,61.869999,62.720001,61.32,62.049999,811300,FSLR
2019-08-29,63.0,63.599998,62.200001,62.490002000000004,690600,FSLR
2019-08-30,63.049999,63.310001,60.900002,62.07,831600,FSLR
2019-09-03,61.290001000000004,61.779999,60.639998999999996,60.970001,754900,FSLR
2019-09-04,61.560001,62.57,61.41,62.459998999999996,586200,FSLR
2019-09-05,63.16,64.480003,62.619999,62.830002,766000,FSLR
2019-09-06,62.91,63.02,61.84,62.810001,487100,FSLR
2019-09-09,63.369999,63.75,61.880001,62.0,654200,FSLR
2019-09-10,61.950001,62.380001,59.68,62.380001,1104800,FSLR
2019-09-11,62.790001000000004,63.740002000000004,62.43,63.310001,708100,FSLR
2019-09-12,63.599998,64.220001,61.099998,62.23,1034600,FSLR
2019-09-13,62.41,64.139999,61.810001,63.700001,955400,FSLR
2019-09-16,63.700001,65.139999,63.189999,63.439999,1063300,FSLR
2019-09-17,63.32,66.440002,63.200001,65.82,1520600,FSLR
2019-09-18,65.599998,66.0,64.199997,65.75,1053500,FSLR
2019-09-19,66.0,67.900002,65.790001,67.07,1813000,FSLR
2019-09-20,67.25,67.610001,65.839996,66.699997,1597600,FSLR
2019-09-23,67.209999,68.550003,66.43,67.309998,1331700,FSLR
2019-09-24,67.790001,67.970001,65.199997,65.480003,1318000,FSLR
2019-09-25,65.470001,67.400002,65.110001,67.099998,1115700,FSLR
2019-09-26,66.760002,66.940002,62.259997999999996,62.540001000000004,2314500,FSLR
2019-09-27,62.470001,63.130001,57.91,58.459998999999996,3924500,FSLR
2019-09-30,58.599998,58.669998,55.950001,58.009997999999996,2799600,FSLR
2019-10-01,58.400002,59.330002,56.240002000000004,56.279999,1464200,FSLR
2019-10-02,55.779999,56.41,55.259997999999996,55.91,1695100,FSLR
2019-10-03,55.639998999999996,57.52,54.77,57.169998,1426200,FSLR
2019-10-04,57.540001000000004,59.419998,57.209998999999996,59.32,1633700,FSLR
2019-10-07,62.25,62.889998999999996,56.830002,56.959998999999996,3746700,FSLR
2019-10-08,56.66,58.209998999999996,56.150002,56.959998999999996,1163100,FSLR
2019-10-09,57.18,57.560001,56.110001000000004,56.200001,954500,FSLR
2019-10-10,56.060001,57.650002,55.889998999999996,56.630001,1525000,FSLR
2019-10-11,57.619999,58.200001,56.290001000000004,56.82,2426100,FSLR
2019-10-14,56.59,57.200001,56.169998,56.490002000000004,758600,FSLR
2019-10-15,56.860001000000004,56.939999,54.919998,55.880001,1423800,FSLR
2019-10-16,55.66,55.869999,54.07,55.009997999999996,1545500,FSLR
2019-10-17,55.07,56.259997999999996,54.619999,55.25,1426300,FSLR
2019-10-18,55.0,56.43,55.0,55.220001,1338500,FSLR
2019-10-21,55.59,56.919998,55.34,56.34,1043400,FSLR
2019-10-22,56.34,56.779999,55.470001,56.220001,1198700,FSLR
2019-10-23,55.900002,56.759997999999996,55.049999,55.279999,1159200,FSLR
2019-10-24,55.610001000000004,56.080002,55.130001,55.889998999999996,1770800,FSLR
2019-10-25,54.0,55.0,50.220001,52.66,6340100,FSLR
2019-10-28,53.18,54.860001000000004,53.110001000000004,53.240002000000004,2332100,FSLR
2019-10-29,53.549999,53.919998,52.630001,53.290001000000004,1282500,FSLR
2019-10-30,53.080002,53.540001000000004,51.259997999999996,51.849998,1251700,FSLR
2019-10-31,52.130001,52.799999,51.080002,51.790001000000004,1385200,FSLR
2019-11-01,52.259997999999996,52.599998,51.43,52.580002,836300,FSLR
2019-11-04,53.790001000000004,54.419998,52.68,53.060001,1252400,FSLR
2019-11-05,53.119999,54.389998999999996,52.82,53.869999,953200,FSLR
2019-11-06,53.860001000000004,54.720001,52.880001,53.360001000000004,822400,FSLR
2019-11-07,53.759997999999996,54.299999,52.25,52.630001,991800,FSLR
2019-11-08,52.52,52.84,51.700001,51.970001,930300,FSLR
2019-11-11,51.939999,53.099998,51.610001000000004,52.48,769000,FSLR
2019-11-12,52.599998,53.32,52.5,52.970001,775800,FSLR
2019-11-13,52.540001000000004,53.279999,52.080002,53.09,689000,FSLR
2019-11-14,52.779999,52.990002000000004,52.029999,52.540001000000004,656700,FSLR
2019-11-15,52.73,54.150002,52.73,53.360001000000004,920300,FSLR
2019-11-18,53.400002,53.400002,52.470001,53.150002,893300,FSLR
2019-11-19,54.040001000000004,54.82,53.580002,54.59,1088800,FSLR
2019-11-20,54.419998,55.080002,53.950001,54.32,1041000,FSLR
2019-11-21,54.34,54.610001000000004,53.419998,53.860001000000004,739300,FSLR
2019-11-22,54.099998,54.720001,53.880001,54.380001,720300,FSLR
2019-11-25,54.73,55.400002,54.57,54.959998999999996,714600,FSLR
2019-11-26,55.040001000000004,55.330002,54.610001000000004,55.09,522200,FSLR
2019-11-27,55.52,55.799999,54.919998,55.619999,601300,FSLR
2019-11-29,55.59,55.759997999999996,54.950001,55.240002000000004,446000,FSLR
2019-12-02,55.52,55.700001,54.41,54.720001,1019700,FSLR
2019-12-03,53.759997999999996,54.389998999999996,52.880001,54.349998,994200,FSLR
2019-12-04,54.66,55.330002,54.369999,54.790001000000004,1275600,FSLR
2019-12-05,55.029999,55.16,52.25,52.299999,2391900,FSLR
2019-12-06,52.759997999999996,53.650002,52.5,53.369999,1355800,FSLR
2019-12-09,53.369999,53.52,52.380001,52.439999,835500,FSLR
2019-12-10,52.279999,53.049999,52.279999,52.470001,1077300,FSLR
2019-12-11,52.830002,54.549999,52.66,53.869999,1058500,FSLR
2019-12-12,53.990002000000004,55.080002,53.810001,55.040001000000004,912100,FSLR
2019-12-13,55.130001,56.029999,54.509997999999996,54.98,588700,FSLR
2019-12-16,55.259997999999996,57.200001,55.259997999999996,56.529999,1231800,FSLR
